0,0,1,26,244,D:\Dev\CBS\MC-CBS\instances\drones\roadmapWithConflicts_swap50.yaml,24,0,ICBS,2,1,0
0,0,1,26,244,D:\Dev\CBS\MC-CBS\instances\drones\roadmapWithConflicts_swap50.yaml,24,0,ASYM,2,1,0
0,0,1,26,244,D:\Dev\CBS\MC-CBS\instances\drones\roadmapWithConflicts_swap50.yaml,24,0,MAX,2,1,0
0,0,1,26,244,D:\Dev\CBS\MC-CBS\instances\drones\roadmapWithConflicts_swap50.yaml,24,0,MAX,2,1,1
0,1,3,112,932,D:\Dev\CBS\MC-CBS\instances\drones\roadmapWithConflicts_swap50.yaml,38,1,ICBS,3,1,0
0,1,3,114,937,D:\Dev\CBS\MC-CBS\instances\drones\roadmapWithConflicts_swap50.yaml,38,1,ASYM,3,1,0
1,1,3,114,938,D:\Dev\CBS\MC-CBS\instances\drones\roadmapWithConflicts_swap50.yaml,38,1,MAX,3,1,0
0,1,3,114,938,D:\Dev\CBS\MC-CBS\instances\drones\roadmapWithConflicts_swap50.yaml,38,1,MAX,3,1,1
11,7,15,1352,6428,D:\Dev\CBS\MC-CBS\instances\drones\roadmapWithConflicts_swap50.yaml,50,3,ICBS,4,1,0
10,7,15,1359,6428,D:\Dev\CBS\MC-CBS\instances\drones\roadmapWithConflicts_swap50.yaml,50,3,ASYM,4,1,0
13,7,15,1369,6462,D:\Dev\CBS\MC-CBS\instances\drones\roadmapWithConflicts_swap50.yaml,50,3,MAX,4,1,0
9,5,11,909,4504,D:\Dev\CBS\MC-CBS\instances\drones\roadmapWithConflicts_swap50.yaml,50,3,MAX,4,1,1
20,20,41,2433,14190,D:\Dev\CBS\MC-CBS\instances\drones\roadmapWithConflicts_swap50.yaml,64,2,ICBS,5,1,0
30,26,51,3461,19181,D:\Dev\CBS\MC-CBS\instances\drones\roadmapWithConflicts_swap50.yaml,64,2,ASYM,5,1,0
12,9,17,1090,6449,D:\Dev\CBS\MC-CBS\instances\drones\roadmapWithConflicts_swap50.yaml,64,2,MAX,5,1,0
9,7,13,735,4671,D:\Dev\CBS\MC-CBS\instances\drones\roadmapWithConflicts_swap50.yaml,64,2,MAX,5,1,1
102,36,73,10792,41150,D:\Dev\CBS\MC-CBS\instances\drones\roadmapWithConflicts_swap50.yaml,76,4,ICBS,6,1,0
69,25,51,6947,27440,D:\Dev\CBS\MC-CBS\instances\drones\roadmapWithConflicts_swap50.yaml,76,4,ASYM,6,1,0
62,20,41,5439,21392,D:\Dev\CBS\MC-CBS\instances\drones\roadmapWithConflicts_swap50.yaml,76,4,MAX,6,1,0
40,14,29,3064,13495,D:\Dev\CBS\MC-CBS\instances\drones\roadmapWithConflicts_swap50.yaml,76,4,MAX,6,1,1
792,214,429,70242,254963,D:\Dev\CBS\MC-CBS\instances\drones\roadmapWithConflicts_swap50.yaml,88,6,ICBS,7,1,0
442,125,251,38841,146795,D:\Dev\CBS\MC-CBS\instances\drones\roadmapWithConflicts_swap50.yaml,88,6,ASYM,7,1,0
387,94,189,33246,117317,D:\Dev\CBS\MC-CBS\instances\drones\roadmapWithConflicts_swap50.yaml,88,6,MAX,7,1,0
313,75,151,24593,90038,D:\Dev\CBS\MC-CBS\instances\drones\roadmapWithConflicts_swap50.yaml,88,6,MAX,7,1,1
